         3491090 function calls (3488579 primitive calls) in 1.420 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.420    1.420 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:271(main)
        1    0.001    0.001    1.419    1.419 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:240(run_dp_on_files)
  2521/20    0.177    0.000    1.256    0.063 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:142(dp)
    35181    0.437    0.000    0.437    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:39(remove_value_from_clauses)
    13982    0.099    0.000    0.221    0.000 {built-in method builtins.any}
    11175    0.091    0.000    0.147    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:84(find_unit_clauses)
    35497    0.140    0.000    0.140    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:51(remove_clauses_with_value)
     1201    0.090    0.000    0.138    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:63(find_pure_literals)
       20    0.002    0.000    0.137    0.007 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:94(fourth_rule)
      965    0.076    0.000    0.120    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:109(find_best_literal)
   809002    0.088    0.000    0.088    0.000 {method 'get' of 'dict' objects}
   949175    0.076    0.000    0.076    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:104(<genexpr>)
857788/857785    0.049    0.000    0.049    0.000 {built-in method builtins.len}
   330908    0.027    0.000    0.027    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:158(<genexpr>)
   218866    0.016    0.000    0.016    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:176(<genexpr>)
       20    0.009    0.000    0.015    0.001 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:218(read_cnf)
    35424    0.008    0.000    0.012    0.000 /usr/lib/python3.12/logging/__init__.py:1517(debug)
       20    0.001    0.000    0.007    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:28(first_rule)
     4357    0.001    0.000    0.006    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:35(<lambda>)
     4357    0.001    0.000    0.005    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:18(is_tautology)
      965    0.004    0.000    0.004    0.000 {built-in method builtins.max}
    35465    0.004    0.000    0.004    0.000 /usr/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
       41    0.000    0.000    0.004    0.000 /usr/lib/python3.12/logging/__init__.py:1529(info)
    33251    0.003    0.000    0.003    0.000 {built-in method builtins.next}
       41    0.000    0.000    0.003    0.000 /usr/lib/python3.12/logging/__init__.py:1660(_log)
    33251    0.003    0.000    0.003    0.000 {built-in method builtins.iter}
     1865    0.003    0.000    0.003    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:137(formulas_eq)
    17428    0.002    0.000    0.002    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:25(<genexpr>)
       41    0.000    0.000    0.002    0.000 /usr/lib/python3.12/logging/__init__.py:1686(handle)
    13460    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
       41    0.000    0.000    0.002    0.000 /usr/lib/python3.12/logging/__init__.py:1746(callHandlers)
    23103    0.002    0.000    0.002    0.000 /home/malchemis/PycharmProjects/POC-Python-DPLL/DavisPutnamCleanedOptimized.py:193(<genexpr>)
       41    0.000    0.000    0.002    0.000 /usr/lib/python3.12/logging/__init__.py:1011(handle)
       41    0.000    0.000    0.002    0.000 /usr/lib/python3.12/logging/__init__.py:1148(emit)
       41    0.000    0.000    0.001    0.000 /usr/lib/python3.12/logging/__init__.py:988(format)
       41    0.000    0.000    0.001    0.000 /usr/lib/python3.12/logging/__init__.py:690(format)
     4360    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
       41    0.000    0.000    0.001    0.000 /usr/lib/python3.12/logging/__init__.py:1645(makeRecord)
       41    0.000    0.000    0.001    0.000 /usr/lib/python3.12/logging/__init__.py:298(__init__)
       20    0.001    0.000    0.001    0.000 {built-in method _io.open}
     4360    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     4360    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     4360    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:674(formatMessage)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:462(format)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:455(_format)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:622(formatTime)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/glob.py:13(glob)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.12/glob.py:60(_iglob)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1611(findCaller)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/glob.py:105(_glob1)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/fnmatch.py:48(filter)
      965    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/fnmatch.py:38(_compile_pattern)
       41    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       41    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/__init__.py:226(compile)
      123    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/__init__.py:280(_compile)
       41    0.000    0.000    0.000    0.000 <frozen posixpath>:169(basename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:740(compile)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1137(flush)
       20    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       41    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
       41    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       82    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:968(acquire)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/glob.py:176(_listdir)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:969(parse)
      2/1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:452(_parse_sub)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.12/glob.py:142(_iterdir)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:668(usesTime)
       41    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       41    0.000    0.000    0.000    0.000 <frozen genericpath>:133(_splitext)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:170(<lambda>)
       63    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:573(_code)
      2/1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:512(_parse)
       20    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      125    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
